Grad Year,Course,Type
2017,Introductory Calculus,term grade
2017,Math Analysis,term grade
2017,Math Analysis,term grade
2017,Math Analysis,regular grade
2017,Math Analysis,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,regular grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,regular grade
2019,Geometry,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2019,Math Analysis,regular grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,regular grade
2018,Algebra I,term grade
2018,Algebra I,term grade
2018,Algebra I,term grade
2018,Algebra I,regular grade
2018,Functions/Instantaneous Rates,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,regular grade
2018,Geometry,term grade
2018,Statistics & Social Justice,term grade
2012,Introductory Calculus,final term grade
2012,Introductory Calculus,final term grade
2012,Introductory Calculus,final term grade
2012,Introductory Calculus,final course grade
2012,Math Analysis,final term grade
2012,Math Analysis,final term grade
2012,Math Analysis,final course grade
2012,Math Analysis,final term grade
2012,Precalculus Topics,final course grade
2012,Probabilty & Statistics,final course grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,regular grade
,Geometry,final term grade
,Geometry,final term grade
,Geometry,final term grade
,Geometry,final course grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final course grade
2013,Advanced Algebra,final term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,term grade
2013,Advanced Statistics,regular grade
2013,Precalculus Topics,final course grade
2013,Probabilty & Statistics,final course grade
2013,Trigonometry & Functions,final course grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,regular grade
2017,Advanced Algebra,term grade
2017,Algebra I,term grade
2017,Algebra I,term grade
2017,Algebra I,term grade
2017,Algebra I,regular grade
2017,Functions/Instantaneous Rates,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,regular grade
2017,Statistics & Social Justice,term grade
2017,Trigonometry & Functions,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,regular grade
2019,Advanced Algebra,term grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,regular grade
2019,Geometry,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,regular grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,regular grade
2017,Introductory Computer Science,term grade
2017,Math Analysis,term grade
2017,Math Analysis,term grade
2017,Math Analysis,regular grade
2017,Math Analysis,term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final course grade
2012,Introductory Calculus,final term grade
2012,Introductory Calculus,final term grade
2012,Introductory Calculus,final term grade
2012,Introductory Calculus,final course grade
2012,Math Analysis,final term grade
2012,Math Analysis,final term grade
2012,Math Analysis,final course grade
2012,Math Analysis,final term grade
2010,Introduction to Programming I,final course grade
2010,Multivariable Calculus,final term grade
2010,Multivariable Calculus,final term grade
2010,Multivariable Calculus,final course grade
2010,Multivariable Calculus,final term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final course grade
2012,Advanced Algebra,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final course grade
2012,Math Analysis,final term grade
2012,Math Analysis,final term grade
2011,Advanced Algebra,final term grade
2011,Advanced Algebra,final course grade
2011,Advanced Algebra,final term grade
2011,Advanced Algebra,final term grade
2011,Precalculus Topics,final course grade
2011,Probabilty & Statistics,final course grade
2011,Trigonometry & Functions,final course grade
,Geometry,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,regular grade
2019,Advanced Calculus,term grade
2019,Advanced Calculus,term grade
2019,Advanced Calculus,term grade
2019,Advanced Calculus,regular grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,regular grade
2019,Geometry,term grade
2019,Math Analysis,term grade
2019,Math Analysis,term grade
2019,Math Analysis,regular grade
2019,Math Analysis,term grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,regular grade
2020,Advanced Algebra,term grade
2020,Advanced Algebra,term grade
2020,Geometry,term grade
2020,Geometry,term grade
2020,Geometry,term grade
2020,Geometry,regular grade
2020,Statistics & Social Justice,term grade
2018,Advanced Calculus,term grade
2018,Advanced Calculus,term grade
2018,Advanced Calculus,term grade
2018,Advanced Calculus,regular grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,regular grade
2018,Advanced Topics,term grade
2018,Advanced Topics,term grade
2018,Independent Study: Math,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,regular grade
2018,Multivariable Calculus,term grade
2018,Multivariable Calculus,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Algebra I,term grade
2019,Algebra I,term grade
2019,Algebra I,regular grade
2019,Algebra I,term grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,regular grade
2019,Statistics & Social Justice,term grade
,Algebra I,final term grade
,Algebra I,final term grade
,Algebra I,final term grade
,Algebra I,final course grade
,Geometry,final term grade
,Geometry,final term grade
,Geometry,final term grade
,Geometry,final course grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,regular grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,regular grade
,Algebra I,final term grade
,Algebra I,final term grade
2014,Advanced Algebra,final term grade
2014,Advanced Calculus,term grade
2014,Advanced Calculus,term grade
2014,Advanced Calculus,term grade
2014,Advanced Calculus,regular grade
2014,Advanced Topics,term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,term grade
2014,Introductory Calculus,regular grade
2014,Math Analysis,final term grade
2014,Math Analysis,final course grade
2014,Math Analysis,final term grade
2014,Math Analysis,final term grade
2014,Advanced Algebra,final term grade
2014,Advanced Algebra,final course grade
2014,Advanced Algebra,final term grade
2014,Advanced Algebra,final term grade
2014,Advanced Statistics,term grade
2014,Advanced Statistics,term grade
2014,Advanced Statistics,term grade
2014,Advanced Statistics,regular grade
2014,Geometry,final term grade
2014,Geometry,final course grade
2014,Geometry,final term grade
2014,Geometry,final term grade
2014,Math Analysis,term grade
2014,Math Analysis,term grade
2014,Math Analysis,term grade
2014,Math Analysis,regular grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,regular grade
2017,Advanced Statistics,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,regular grade
2017,Math Analysis,term grade
2017,Math Analysis,term grade
2017,Math Analysis,regular grade
2017,Math Analysis,term grade
2021,Geometry,term grade
2021,Geometry,term grade
2021,Geometry,term grade
2021,Geometry,regular grade
2010,Probabilty & Statistics,final course grade
2010,Trigonometry & Functions,final course grade
,Algebra I,final term grade
,Algebra I,final term grade
,Algebra I,final term grade
,Algebra I,final course grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final term grade
2012,Advanced Algebra,final course grade
2012,Advanced Algebra,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final course grade
2012,Precalculus Topics,final course grade
2012,Probabilty & Statistics,final course grade
2012,Trigonometry & Functions,final course grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,regular grade
2018,Advanced Algebra,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,regular grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,regular grade
2018,Math Analysis,term grade
2018,Math Analysis,regular grade
2018,Math Analysis,term grade
2018,Math Analysis,term grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final course grade
2011,Introductory Calculus,final term grade
2011,Introductory Calculus,final term grade
2011,Introductory Calculus,final course grade
2011,Introductory Calculus,final term grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final course grade
2011,Advanced Calculus,final term grade
2011,Math Analysis,final term grade
2011,Math Analysis,final term grade
2011,Math Analysis,final course grade
2011,Math Analysis,final term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,regular grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,regular grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,regular grade
2018,Math Analysis,term grade
2018,Math Analysis,term grade
2018,Math Analysis,term grade
2018,Math Analysis,regular grade
2018,STEM Tutor,term grade
2018,STEM Tutor,term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final term grade
2013,Advanced Algebra,final course grade
2013,Advanced Algebra,final term grade
2013,Algebra I,final term grade
2013,Algebra I,final term grade
2013,Algebra I,final course grade
2013,Algebra I,final term grade
2013,Geometry,final term grade
2013,Geometry,final term grade
2013,Geometry,final term grade
2013,Geometry,final course grade
2013,Math Analysis,term grade
2013,Math Analysis,term grade
2013,Math Analysis,term grade
2013,Math Analysis,regular grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,term grade
,Advanced Algebra,regular grade
,Functions/Instantaneous Rates,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,regular grade
,Geometry,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,term grade
2019,Advanced Algebra,regular grade
2019,Algebra I,term grade
2019,Algebra I,term grade
2019,Algebra I,regular grade
2019,Algebra I,term grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,term grade
2019,Geometry,regular grade
2011,Advanced Algebra,final term grade
2011,Advanced Algebra,final term grade
2011,Advanced Algebra,final term grade
2011,Advanced Algebra,final course grade
2011,Math Analysis,final term grade
2011,Math Analysis,final term grade
2011,Math Analysis,final term grade
2011,Math Analysis,final course grade
2011,Probabilty & Statistics,final course grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,term grade
2018,Advanced Statistics,regular grade
2018,Advanced Statistics,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,regular grade
2018,Math Analysis,term grade
2018,Math Analysis,term grade
2018,Math Analysis,regular grade
2018,Math Analysis,term grade
2021,Geometry,term grade
2021,Geometry,term grade
2021,Geometry,term grade
2021,Geometry,regular grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final term grade
2012,Advanced Statistics,final course grade
2012,Introductory Calculus,final term grade
